15,34,10,0.9,0.9,0.015,0.05,1001650.1764705882
15,34,10,0.9,0.9,0.05,0.005,1999225.4705882352
15,34,10,0.9,0.9,0.05,0.015,1522307.9117647058
15,34,10,0.9,0.9,0.05,0.05,916507.5
15,2,18,0.1,0.1,0.005,0.005,9.2611925E7
15,2,18,0.1,0.1,0.005,0.015,6.39850715E7
15,2,18,0.1,0.1,0.005,0.05,4.6453068E7
15,2,18,0.1,0.1,0.015,0.005,1.005264295E8
15,2,18,0.1,0.1,0.015,0.015,6.8506636E7
15,2,18,0.1,0.1,0.015,0.05,4.4407804E7
15,2,18,0.1,0.1,0.05,0.005,9.5363364E7
15,2,18,0.1,0.1,0.05,0.015,6.2158257E7
15,2,18,0.1,0.1,0.05,0.05,4.650769E7
15,2,18,0.1,0.5,0.005,0.005,9.35640485E7
15,2,18,0.1,0.5,0.005,0.015,5.5133195E7
15,2,18,0.1,0.5,0.005,0.05,3.2785232E7
15,2,18,0.1,0.5,0.015,0.005,9.02230945E7
15,2,18,0.1,0.5,0.015,0.015,6.4785259E7
15,2,18,0.1,0.5,0.015,0.05,2.87647575E7
15,2,18,0.1,0.5,0.05,0.005,8.44100065E7
15,2,18,0.1,0.5,0.05,0.015,6.22519335E7
15,2,18,0.1,0.5,0.05,0.05,3.29631385E7
15,2,18,0.1,0.9,0.005,0.005,7.26762715E7
15,2,18,0.1,0.9,0.005,0.015,5.0392034E7
15,2,18,0.1,0.9,0.005,0.05,2.06121195E7
15,2,18,0.1,0.9,0.015,0.005,7.3614682E7
15,2,18,0.1,0.9,0.015,0.015,4.86795315E7
15,2,18,0.1,0.9,0.015,0.05,2.2803309E7
15,2,18,0.1,0.9,0.05,0.005,7.06985025E7
15,2,18,0.1,0.9,0.05,0.015,4.42604605E7
15,2,18,0.1,0.9,0.05,0.05,2.07053505E7
15,2,18,0.5,0.1,0.005,0.005,9.9523316E7
15,2,18,0.5,0.1,0.005,0.015,6.2004973E7
15,2,18,0.5,0.1,0.005,0.05,4.26273775E7
15,2,18,0.5,0.1,0.015,0.005,9.2884569E7
15,2,18,0.5,0.1,0.015,0.015,6.3150906E7
15,2,18,0.5,0.1,0.015,0.05,4.37661755E7
15,2,18,0.5,0.1,0.05,0.005,9.225783E7
15,2,18,0.5,0.1,0.05,0.015,6.33453525E7
15,2,18,0.5,0.1,0.05,0.05,4.49025475E7
15,2,18,0.5,0.5,0.005,0.005,8.1303463E7
15,2,18,0.5,0.5,0.005,0.015,5.4452101E7
15,2,18,0.5,0.5,0.005,0.05,3.1838714E7
15,2,18,0.5,0.5,0.015,0.005,8.11281165E7
15,2,18,0.5,0.5,0.015,0.015,5.59486665E7
15,2,18,0.5,0.5,0.015,0.05,3.0981609E7
15,2,18,0.5,0.5,0.05,0.005,9.5431192E7
15,2,18,0.5,0.5,0.05,0.015,5.756438E7
15,2,18,0.5,0.5,0.05,0.05,2.30479815E7
15,2,18,0.5,0.9,0.005,0.005,8.3303977E7
15,2,18,0.5,0.9,0.005,0.015,4.68002605E7
15,2,18,0.5,0.9,0.005,0.05,1.2620179E7
15,2,18,0.5,0.9,0.015,0.005,8.3018675E7
15,2,18,0.5,0.9,0.015,0.015,5.0107691E7
15,2,18,0.5,0.9,0.015,0.05,2.0143488E7
15,2,18,0.5,0.9,0.05,0.005,8.2687748E7
15,2,18,0.5,0.9,0.05,0.015,4.5393929E7
15,2,18,0.5,0.9,0.05,0.05,2.3201331E7
15,2,18,0.9,0.1,0.005,0.005,8.77223405E7
15,2,18,0.9,0.1,0.005,0.015,6.88897565E7
15,2,18,0.9,0.1,0.005,0.05,4.50266005E7
15,2,18,0.9,0.1,0.015,0.005,9.37345975E7
15,2,18,0.9,0.1,0.015,0.015,6.18320405E7
15,2,18,0.9,0.1,0.015,0.05,4.52414035E7
15,2,18,0.9,0.1,0.05,0.005,9.6769485E7
15,2,18,0.9,0.1,0.05,0.015,6.45888435E7
15,2,18,0.9,0.1,0.05,0.05,4.6132511E7
15,2,18,0.9,0.5,0.005,0.005,7.97945385E7
15,2,18,0.9,0.5,0.005,0.015,6.0554152E7
15,2,18,0.9,0.5,0.005,0.05,3.0413631E7
15,2,18,0.9,0.5,0.015,0.005,7.37143825E7
15,2,18,0.9,0.5,0.015,0.015,6.05199175E7
15,2,18,0.9,0.5,0.015,0.05,3.0607165E7
15,2,18,0.9,0.5,0.05,0.005,7.99749845E7
15,2,18,0.9,0.5,0.05,0.015,5.02704795E7
15,2,18,0.9,0.5,0.05,0.05,3.0957651E7
15,2,18,0.9,0.9,0.005,0.005,7.82639615E7
15,2,18,0.9,0.9,0.005,0.015,5.1170398E7
15,2,18,0.9,0.9,0.005,0.05,2.15872955E7
15,2,18,0.9,0.9,0.015,0.005,7.84867125E7
15,2,18,0.9,0.9,0.015,0.015,4.7331453E7
15,2,18,0.9,0.9,0.015,0.05,1.98049785E7
15,2,18,0.9,0.9,0.05,0.005,9.158056E7
15,2,18,0.9,0.9,0.05,0.015,4.23983225E7
15,2,18,0.9,0.9,0.05,0.05,2.4012034E7
15,10,18,0.1,0.1,0.005,0.005,1.84024109E7
15,10,18,0.1,0.1,0.005,0.015,1.44909987E7
15,10,18,0.1,0.1,0.005,0.05,9755864.9
15,10,18,0.1,0.1,0.015,0.005,1.95983513E7
15,10,18,0.1,0.1,0.015,0.015,1.31764157E7
15,10,18,0.1,0.1,0.015,0.05,1.02681896E7
15,10,18,0.1,0.1,0.05,0.005,1.95576317E7
15,10,18,0.1,0.1,0.05,0.015,1.28496897E7
15,10,18,0.1,0.1,0.05,0.05,9992667.1
15,10,18,0.1,0.5,0.005,0.005,1.86663869E7
15,10,18,0.1,0.5,0.005,0.015,1.23508493E7
15,10,18,0.1,0.5,0.005,0.05,7295385.5
15,10,18,0.1,0.5,0.015,0.005,1.71544974E7
15,10,18,0.1,0.5,0.015,0.015,1.31181244E7
15,10,18,0.1,0.5,0.015,0.05,7646981.1
15,10,18,0.1,0.5,0.05,0.005,1.62696737E7
15,10,18,0.1,0.5,0.05,0.015,1.28165074E7
15,10,18,0.1,0.5,0.05,0.05,6796400.7
15,10,18,0.1,0.9,0.005,0.005,1.48749678E7
15,10,18,0.1,0.9,0.005,0.015,1.04420982E7
15,10,18,0.1,0.9,0.005,0.05,5277612.2
15,10,18,0.1,0.9,0.015,0.005,1.45547399E7
15,10,18,0.1,0.9,0.015,0.015,1.00990378E7
15,10,18,0.1,0.9,0.015,0.05,4848995.9
15,10,18,0.1,0.9,0.05,0.005,1.50259947E7
15,10,18,0.1,0.9,0.05,0.015,1.01773336E7
15,10,18,0.1,0.9,0.05,0.05,4899201.4
15,10,18,0.5,0.1,0.005,0.005,1.60631059E7
15,10,18,0.5,0.1,0.005,0.015,1.43752078E7
15,10,18,0.5,0.1,0.005,0.05,1.00942018E7
15,10,18,0.5,0.1,0.015,0.005,1.50576096E7
15,10,18,0.5,0.1,0.015,0.015,1.31659187E7
15,10,18,0.5,0.1,0.015,0.05,9310328.5
15,10,18,0.5,0.1,0.05,0.005,1.17464968E7
15,10,18,0.5,0.1,0.05,0.015,1.34611824E7
15,10,18,0.5,0.1,0.05,0.05,9492150.9
15,10,18,0.5,0.5,0.005,0.005,1.69434662E7
15,10,18,0.5,0.5,0.005,0.015,1.1850844E7
15,10,18,0.5,0.5,0.005,0.05,6977032.1
15,10,18,0.5,0.5,0.015,0.005,1.51666215E7
15,10,18,0.5,0.5,0.015,0.015,1.23482976E7
15,10,18,0.5,0.5,0.015,0.05,5985899.6
15,10,18,0.5,0.5,0.05,0.005,1.34720233E7
15,10,18,0.5,0.5,0.05,0.015,1.07618163E7
15,10,18,0.5,0.5,0.05,0.05,5825106.3
15,10,18,0.5,0.9,0.005,0.005,1.35292537E7
15,10,18,0.5,0.9,0.005,0.015,9911116.0
15,10,18,0.5,0.9,0.005,0.05,5177916.0
15,10,18,0.5,0.9,0.015,0.005,1.47236462E7
15,10,18,0.5,0.9,0.015,0.015,9960777.5
15,10,18,0.5,0.9,0.015,0.05,4846925.0
15,10,18,0.5,0.9,0.05,0.005,1.29919709E7
15,10,18,0.5,0.9,0.05,0.015,9874162.3
15,10,18,0.5,0.9,0.05,0.05,4799731.7
15,10,18,0.9,0.1,0.005,0.005,1.89108214E7
15,10,18,0.9,0.1,0.005,0.015,1.37875274E7
15,10,18,0.9,0.1,0.005,0.05,9561709.4
15,10,18,0.9,0.1,0.015,0.005,1.43097418E7
15,10,18,0.9,0.1,0.015,0.015,1.00377961E7
15,10,18,0.9,0.1,0.015,0.05,7786242.4
15,10,18,0.9,0.1,0.05,0.005,9319252.5
15,10,18,0.9,0.1,0.05,0.015,7888048.2
15,10,18,0.9,0.1,0.05,0.05,6926298.4
15,10,18,0.9,0.5,0.005,0.005,1.60531851E7
15,10,18,0.9,0.5,0.005,0.015,1.18031593E7
15,10,18,0.9,0.5,0.005,0.05,6303022.5
15,10,18,0.9,0.5,0.015,0.005,1.25978262E7
15,10,18,0.9,0.5,0.015,0.015,1.00244128E7
15,10,18,0.9,0.5,0.015,0.05,6730332.1
15,10,18,0.9,0.5,0.05,0.005,1.24701358E7
15,10,18,0.9,0.5,0.05,0.015,9899287.3
15,10,18,0.9,0.5,0.05,0.05,5418572.2
15,10,18,0.9,0.9,0.005,0.005,1.40899531E7
15,10,18,0.9,0.9,0.005,0.015,9418421.3
15,10,18,0.9,0.9,0.005,0.05,4833865.7
15,10,18,0.9,0.9,0.015,0.005,1.3463739E7
15,10,18,0.9,0.9,0.015,0.015,9016067.2
15,10,18,0.9,0.9,0.015,0.05,3906444.1
15,10,18,0.9,0.9,0.05,0.005,1.34271555E7
15,10,18,0.9,0.9,0.05,0.015,7487031.8
15,10,18,0.9,0.9,0.05,0.05,4686761.2
15,18,18,0.1,0.1,0.005,0.005,1.0336468833333334E7
15,18,18,0.1,0.1,0.005,0.015,8335817.666666667
15,18,18,0.1,0.1,0.005,0.05,6183580.611111111
15,18,18,0.1,0.1,0.015,0.005,9100990.222222222
15,18,18,0.1,0.1,0.015,0.015,8628471.888888888
15,18,18,0.1,0.1,0.015,0.05,5686954.277777778
15,18,18,0.1,0.1,0.05,0.005,8772550.5
15,18,18,0.1,0.1,0.05,0.015,6955083.833333333
15,18,18,0.1,0.1,0.05,0.05,5185271.944444444
15,18,18,0.1,0.5,0.005,0.005,6235784.222222222
15,18,18,0.1,0.5,0.005,0.015,6813864.555555556
15,18,18,0.1,0.5,0.005,0.05,4492945.944444444
15,18,18,0.1,0.5,0.015,0.005,8493991.944444444
15,18,18,0.1,0.5,0.015,0.015,6102683.444444444
15,18,18,0.1,0.5,0.015,0.05,4734840.222222222
15,18,18,0.1,0.5,0.05,0.005,1.0564191722222222E7
15,18,18,0.1,0.5,0.05,0.015,5729465.222222222
15,18,18,0.1,0.5,0.05,0.05,5022647.111111111
15,18,18,0.1,0.9,0.005,0.005,6331935.888888889
15,18,18,0.1,0.9,0.005,0.015,7898995.333333333
15,18,18,0.1,0.9,0.005,0.05,3458006.0555555555
15,18,18,0.1,0.9,0.015,0.005,1.0356667944444444E7
15,18,18,0.1,0.9,0.015,0.015,5629627.333333333
15,18,18,0.1,0.9,0.015,0.05,2768839.777777778
15,18,18,0.1,0.9,0.05,0.005,1.0049746722222222E7
15,18,18,0.1,0.9,0.05,0.015,6024102.277777778
15,18,18,0.1,0.9,0.05,0.05,3109344.3333333335
15,18,18,0.5,0.1,0.005,0.005,9831219.833333334
15,18,18,0.5,0.1,0.005,0.015,7645927.722222222
15,18,18,0.5,0.1,0.005,0.05,5818915.111111111
15,18,18,0.5,0.1,0.015,0.005,7190842.055555556
15,18,18,0.5,0.1,0.015,0.015,5630567.833333333
15,18,18,0.5,0.1,0.015,0.05,5262409.444444444
15,18,18,0.5,0.1,0.05,0.005,7114661.666666667
15,18,18,0.5,0.1,0.05,0.015,6650884.833333333
15,18,18,0.5,0.1,0.05,0.05,3686116.277777778
15,18,18,0.5,0.5,0.005,0.005,6081815.555555556
15,18,18,0.5,0.5,0.005,0.015,6443915.111111111
15,18,18,0.5,0.5,0.005,0.05,4213522.833333333
15,18,18,0.5,0.5,0.015,0.005,7108473.888888889
15,18,18,0.5,0.5,0.015,0.015,5448965.555555556
15,18,18,0.5,0.5,0.015,0.05,3963466.9444444445
15,18,18,0.5,0.5,0.05,0.005,6882923.333333333
15,18,18,0.5,0.5,0.05,0.015,5484096.166666667
15,18,18,0.5,0.5,0.05,0.05,3664072.4444444445
15,18,18,0.5,0.9,0.005,0.005,8134274.555555556
15,18,18,0.5,0.9,0.005,0.015,6158485.777777778
15,18,18,0.5,0.9,0.005,0.05,2825455.388888889
15,18,18,0.5,0.9,0.015,0.005,7789516.833333333
15,18,18,0.5,0.9,0.015,0.015,5499792.333333333
15,18,18,0.5,0.9,0.015,0.05,2825812.388888889
15,18,18,0.5,0.9,0.05,0.005,5750709.555555556
15,18,18,0.5,0.9,0.05,0.015,4723213.277777778
15,18,18,0.5,0.9,0.05,0.05,2168873.3333333335
15,18,18,0.9,0.1,0.005,0.005,7785327.166666667
15,18,18,0.9,0.1,0.005,0.015,7786564.055555556
15,18,18,0.9,0.1,0.005,0.05,5568581.777777778
15,18,18,0.9,0.1,0.015,0.005,6223358.222222222
15,18,18,0.9,0.1,0.015,0.015,5833124.777777778
15,18,18,0.9,0.1,0.015,0.05,3777197.888888889
15,18,18,0.9,0.1,0.05,0.005,4959398.111111111
15,18,18,0.9,0.1,0.05,0.015,5048891.222222222
15,18,18,0.9,0.1,0.05,0.05,2717168.4444444445
15,18,18,0.9,0.5,0.005,0.005,8427376.722222222
15,18,18,0.9,0.5,0.005,0.015,6738158.777777778
15,18,18,0.9,0.5,0.005,0.05,3700252.5
15,18,18,0.9,0.5,0.015,0.005,6242153.888888889
15,18,18,0.9,0.5,0.015,0.015,4836631.333333333
15,18,18,0.9,0.5,0.015,0.05,3493004.9444444445
15,18,18,0.9,0.5,0.05,0.005,5592313.777777778
15,18,18,0.9,0.5,0.05,0.015,4096392.6666666665
15,18,18,0.9,0.5,0.05,0.05,2583409.722222222
15,18,18,0.9,0.9,0.005,0.005,7693880.5
15,18,18,0.9,0.9,0.005,0.015,4965190.555555556
15,18,18,0.9,0.9,0.005,0.05,2820269.777777778
15,18,18,0.9,0.9,0.015,0.005,7437662.222222222
15,18,18,0.9,0.9,0.015,0.015,4333835.555555556
15,18,18,0.9,0.9,0.015,0.05,2690851.4444444445
15,18,18,0.9,0.9,0.05,0.005,8818204.333333334
15,18,18,0.9,0.9,0.05,0.015,5235242.055555556
15,18,18,0.9,0.9,0.05,0.05,2417210.8333333335
15,26,18,0.1,0.1,0.005,0.005,7424778.769230769
15,26,18,0.1,0.1,0.005,0.015,5505258.230769231
15,26,18,0.1,0.1,0.005,0.05,4256190.5
15,26,18,0.1,0.1,0.015,0.005,5595480.0
15,26,18,0.1,0.1,0.015,0.015,4655892.692307692
15,26,18,0.1,0.1,0.015,0.05,3763293.846153846
15,26,18,0.1,0.1,0.05,0.005,5298966.461538462
15,26,18,0.1,0.1,0.05,0.015,4792061.038461538
15,26,18,0.1,0.1,0.05,0.05,3601527.4615384615
15,26,18,0.1,0.5,0.005,0.005,5912028.307692308
15,26,18,0.1,0.5,0.005,0.015,4954589.269230769
15,26,18,0.1,0.5,0.005,0.05,3398167.0
15,26,18,0.1,0.5,0.015,0.005,4980980.884615385
15,26,18,0.1,0.5,0.015,0.015,4169987.0
15,26,18,0.1,0.5,0.015,0.05,2796352.0
15,26,18,0.1,0.5,0.05,0.005,5887417.384615385
15,26,18,0.1,0.5,0.05,0.015,3900591.0384615385
15,26,18,0.1,0.5,0.05,0.05,3303491.653846154
15,26,18,0.1,0.9,0.005,0.005,5104859.692307692
15,26,18,0.1,0.9,0.005,0.015,4840937.961538462
15,26,18,0.1,0.9,0.005,0.05,2196069.5
15,26,18,0.1,0.9,0.015,0.005,4647096.115384615
15,26,18,0.1,0.9,0.015,0.015,3878145.769230769
15,26,18,0.1,0.9,0.015,0.05,2143629.9615384615
15,26,18,0.1,0.9,0.05,0.005,5078368.730769231
15,26,18,0.1,0.9,0.05,0.015,4124279.8846153845
15,26,18,0.1,0.9,0.05,0.05,2134656.230769231
15,26,18,0.5,0.1,0.005,0.005,4732683.692307692
15,26,18,0.5,0.1,0.005,0.015,4900962.538461538
15,26,18,0.5,0.1,0.005,0.05,3701816.730769231
15,26,18,0.5,0.1,0.015,0.005,4675350.192307692
15,26,18,0.5,0.1,0.015,0.015,3568481.8076923075
15,26,18,0.5,0.1,0.015,0.05,2960358.923076923
15,26,18,0.5,0.1,0.05,0.005,3842307.9615384615
15,26,18,0.5,0.1,0.05,0.015,3971553.923076923
15,26,18,0.5,0.1,0.05,0.05,1926662.2307692308
15,26,18,0.5,0.5,0.005,0.005,6376388.269230769
15,26,18,0.5,0.5,0.005,0.015,4407827.192307692
15,26,18,0.5,0.5,0.005,0.05,3208595.5
15,26,18,0.5,0.5,0.015,0.005,3830733.3076923075
15,26,18,0.5,0.5,0.015,0.015,3675865.153846154
15,26,18,0.5,0.5,0.015,0.05,2662196.1923076925
15,26,18,0.5,0.5,0.05,0.005,4160891.8076923075
15,26,18,0.5,0.5,0.05,0.015,3876618.1923076925
15,26,18,0.5,0.5,0.05,0.05,2119698.6153846155
15,26,18,0.5,0.9,0.005,0.005,3818998.0
15,26,18,0.5,0.9,0.005,0.015,3823919.3846153845
15,26,18,0.5,0.9,0.005,0.05,2155640.423076923
15,26,18,0.5,0.9,0.015,0.005,4070444.9615384615
15,26,18,0.5,0.9,0.015,0.015,3826196.653846154
15,26,18,0.5,0.9,0.015,0.05,2009662.6538461538
15,26,18,0.5,0.9,0.05,0.005,3930760.846153846
15,26,18,0.5,0.9,0.05,0.015,4087853.153846154
15,26,18,0.5,0.9,0.05,0.05,1748855.076923077
15,26,18,0.9,0.1,0.005,0.005,4865592.269230769
15,26,18,0.9,0.1,0.005,0.015,4718144.538461538
15,26,18,0.9,0.1,0.005,0.05,4427763.461538462
15,26,18,0.9,0.1,0.015,0.005,4596083.307692308
15,26,18,0.9,0.1,0.015,0.015,2686045.1923076925
15,26,18,0.9,0.1,0.015,0.05,3010036.6923076925
15,26,18,0.9,0.1,0.05,0.005,2999615.269230769
15,26,18,0.9,0.1,0.05,0.015,2625608.0
15,26,18,0.9,0.1,0.05,0.05,2254201.4615384615
15,26,18,0.9,0.5,0.005,0.005,5610970.653846154
15,26,18,0.9,0.5,0.005,0.015,4006961.9615384615
15,26,18,0.9,0.5,0.005,0.05,3243350.5
15,26,18,0.9,0.5,0.015,0.005,4907005.769230769
15,26,18,0.9,0.5,0.015,0.015,3832168.4615384615
15,26,18,0.9,0.5,0.015,0.05,2713842.346153846
15,26,18,0.9,0.5,0.05,0.005,3629945.076923077
15,26,18,0.9,0.5,0.05,0.015,2970435.1923076925
15,26,18,0.9,0.5,0.05,0.05,1911123.2307692308
15,26,18,0.9,0.9,0.005,0.005,4488023.153846154
15,26,18,0.9,0.9,0.005,0.015,3623191.4615384615
15,26,18,0.9,0.9,0.005,0.05,2023309.1153846155
15,26,18,0.9,0.9,0.015,0.005,4923599.653846154
15,26,18,0.9,0.9,0.015,0.015,3102542.1153846155
15,26,18,0.9,0.9,0.015,0.05,2018529.8076923077
15,26,18,0.9,0.9,0.05,0.005,4044675.923076923
15,26,18,0.9,0.9,0.05,0.015,3730665.576923077
15,26,18,0.9,0.9,0.05,0.05,1702315.8846153845
15,34,18,0.1,0.1,0.005,0.005,4792301.529411765
15,34,18,0.1,0.1,0.005,0.015,4122212.205882353
15,34,18,0.1,0.1,0.005,0.05,2985118.970588235
15,34,18,0.1,0.1,0.015,0.005,4179794.1764705884
15,34,18,0.1,0.1,0.015,0.015,3790321.382352941
15,34,18,0.1,0.1,0.015,0.05,2994058.088235294
15,34,18,0.1,0.1,0.05,0.005,4863249.705882353
15,34,18,0.1,0.1,0.05,0.015,4089167.1470588236
15,34,18,0.1,0.1,0.05,0.05,2823643.911764706
15,34,18,0.1,0.5,0.005,0.005,4566764.470588235
15,34,18,0.1,0.5,0.005,0.015,3913484.911764706
15,34,18,0.1,0.5,0.005,0.05,2318214.5588235296
15,34,18,0.1,0.5,0.015,0.005,3809057.9411764704
15,34,18,0.1,0.5,0.015,0.015,3998538.6470588236
15,34,18,0.1,0.5,0.015,0.05,2087092.0
15,34,18,0.1,0.5,0.05,0.005,4109394.882352941
15,34,18,0.1,0.5,0.05,0.015,3546770.0588235296
15,34,18,0.1,0.5,0.05,0.05,2199079.2647058824
15,34,18,0.1,0.9,0.005,0.005,3934603.5588235296
15,34,18,0.1,0.9,0.005,0.015,3235821.529411765
15,34,18,0.1,0.9,0.005,0.05,2293376.205882353
15,34,18,0.1,0.9,0.015,0.005,4158354.470588235
15,34,18,0.1,0.9,0.015,0.015,2986120.911764706
15,34,18,0.1,0.9,0.015,0.05,1573665.4117647058
15,34,18,0.1,0.9,0.05,0.005,3045575.2647058824
15,34,18,0.1,0.9,0.05,0.015,3066722.7647058824
15,34,18,0.1,0.9,0.05,0.05,1720509.4117647058
15,34,18,0.5,0.1,0.005,0.005,4264013.088235294
15,34,18,0.5,0.1,0.005,0.015,3350332.3235294116
15,34,18,0.5,0.1,0.005,0.05,2989964.294117647
15,34,18,0.5,0.1,0.015,0.005,3856826.117647059
15,34,18,0.5,0.1,0.015,0.015,2538708.617647059
15,34,18,0.5,0.1,0.015,0.05,1689814.0
15,34,18,0.5,0.1,0.05,0.005,2387239.382352941
15,34,18,0.5,0.1,0.05,0.015,3139515.8235294116
15,34,18,0.5,0.1,0.05,0.05,2374445.2352941176
15,34,18,0.5,0.5,0.005,0.005,3529275.617647059
15,34,18,0.5,0.5,0.005,0.015,2659043.617647059
15,34,18,0.5,0.5,0.005,0.05,2589124.588235294
15,34,18,0.5,0.5,0.015,0.005,3456830.205882353
15,34,18,0.5,0.5,0.015,0.015,1951614.3529411764
15,34,18,0.5,0.5,0.015,0.05,1839256.705882353
15,34,18,0.5,0.5,0.05,0.005,4507728.0
15,34,18,0.5,0.5,0.05,0.015,3262011.911764706
15,34,18,0.5,0.5,0.05,0.05,1237046.5588235294
15,34,18,0.5,0.9,0.005,0.005,3704997.6470588236
15,34,18,0.5,0.9,0.005,0.015,2759860.5588235296
15,34,18,0.5,0.9,0.005,0.05,1871703.705882353
15,34,18,0.5,0.9,0.015,0.005,2898653.8235294116
15,34,18,0.5,0.9,0.015,0.015,2678538.0588235296
15,34,18,0.5,0.9,0.015,0.05,1414935.0
15,34,18,0.5,0.9,0.05,0.005,3776350.029411765
15,34,18,0.5,0.9,0.05,0.015,3039554.588235294
15,34,18,0.5,0.9,0.05,0.05,1309127.7352941176
15,34,18,0.9,0.1,0.005,0.005,4427909.529411765
15,34,18,0.9,0.1,0.005,0.015,2524945.588235294
15,34,18,0.9,0.1,0.005,0.05,2798222.1764705884
15,34,18,0.9,0.1,0.015,0.005,2837409.0588235296
15,34,18,0.9,0.1,0.015,0.015,2228175.0
15,34,18,0.9,0.1,0.015,0.05,1845656.3235294118
15,34,18,0.9,0.1,0.05,0.005,3821520.617647059
15,34,18,0.9,0.1,0.05,0.015,1924111.1176470588
15,34,18,0.9,0.1,0.05,0.05,1475048.705882353
15,34,18,0.9,0.5,0.005,0.005,3545729.911764706
15,34,18,0.9,0.5,0.005,0.015,2413300.6764705884
15,34,18,0.9,0.5,0.005,0.05,1940201.5588235294
15,34,18,0.9,0.5,0.015,0.005,1985013.2352941176
15,34,18,0.9,0.5,0.015,0.015,2399604.970588235
15,34,18,0.9,0.5,0.015,0.05,1847021.0294117648
15,34,18,0.9,0.5,0.05,0.005,3554459.970588235
15,34,18,0.9,0.5,0.05,0.015,1829512.0882352942
15,34,18,0.9,0.5,0.05,0.05,1395539.0882352942
15,34,18,0.9,0.9,0.005,0.005,3957328.3529411764
15,34,18,0.9,0.9,0.005,0.015,2483598.3529411764
15,34,18,0.9,0.9,0.005,0.05,1706093.9705882352
15,34,18,0.9,0.9,0.015,0.005,2002326.0588235294
15,34,18,0.9,0.9,0.015,0.015,2118753.029411765
15,34,18,0.9,0.9,0.015,0.05,1638901.0882352942
15,34,18,0.9,0.9,0.05,0.005,2567710.205882353
15,34,18,0.9,0.9,0.05,0.015,2031585.3235294118
15,34,18,0.9,0.9,0.05,0.05,1339024.7352941176
15,2,26,0.1,0.1,0.005,0.005,1.428985245E8
15,2,26,0.1,0.1,0.005,0.015,1.013168475E8
15,2,26,0.1,0.1,0.005,0.05,7.2132341E7
15,2,26,0.1,0.1,0.015,0.005,1.365868945E8
15,2,26,0.1,0.1,0.015,0.015,9.74042505E7
15,2,26,0.1,0.1,0.015,0.05,7.07112705E7
15,2,26,0.1,0.1,0.05,0.005,1.308347775E8
15,2,26,0.1,0.1,0.05,0.015,9.57332995E7
15,2,26,0.1,0.1,0.05,0.05,7.1815776E7
15,2,26,0.1,0.5,0.005,0.005,1.32917811E8
15,2,26,0.1,0.5,0.005,0.015,8.51524535E7
15,2,26,0.1,0.5,0.005,0.05,4.47173805E7
15,2,26,0.1,0.5,0.015,0.005,1.08312678E8
15,2,26,0.1,0.5,0.015,0.015,9.09508965E7
15,2,26,0.1,0.5,0.015,0.05,5.05129135E7
15,2,26,0.1,0.5,0.05,0.005,1.241628065E8
15,2,26,0.1,0.5,0.05,0.015,8.5628876E7
15,2,26,0.1,0.5,0.05,0.05,4.91890465E7
15,2,26,0.1,0.9,0.005,0.005,1.230336035E8
15,2,26,0.1,0.9,0.005,0.015,7.09320635E7
15,2,26,0.1,0.9,0.005,0.05,3.12234205E7
15,2,26,0.1,0.9,0.015,0.005,1.1964242E8
15,2,26,0.1,0.9,0.015,0.015,7.2430193E7
15,2,26,0.1,0.9,0.015,0.05,3.44708005E7
15,2,26,0.1,0.9,0.05,0.005,1.199220175E8
15,2,26,0.1,0.9,0.05,0.015,7.5891377E7
15,2,26,0.1,0.9,0.05,0.05,3.5391528E7
15,2,26,0.5,0.1,0.005,0.005,1.44381593E8
15,2,26,0.5,0.1,0.005,0.015,9.66881095E7
15,2,26,0.5,0.1,0.005,0.05,6.94950945E7
15,2,26,0.5,0.1,0.015,0.005,1.288753315E8
15,2,26,0.5,0.1,0.015,0.015,9.98516725E7
15,2,26,0.5,0.1,0.015,0.05,6.96669535E7
15,2,26,0.5,0.1,0.05,0.005,1.394387765E8
15,2,26,0.5,0.1,0.05,0.015,9.91563915E7
15,2,26,0.5,0.1,0.05,0.05,6.8040337E7
15,2,26,0.5,0.5,0.005,0.005,1.28658642E8
15,2,26,0.5,0.5,0.005,0.015,8.96958665E7
15,2,26,0.5,0.5,0.005,0.05,5.06231365E7
15,2,26,0.5,0.5,0.015,0.005,1.18991394E8
15,2,26,0.5,0.5,0.015,0.015,8.94035775E7
15,2,26,0.5,0.5,0.015,0.05,5.4018134E7
15,2,26,0.5,0.5,0.05,0.005,1.325508855E8
15,2,26,0.5,0.5,0.05,0.015,8.2875443E7
15,2,26,0.5,0.5,0.05,0.05,4.77416045E7
15,2,26,0.5,0.9,0.005,0.005,1.140491445E8
15,2,26,0.5,0.9,0.005,0.015,7.72401915E7
15,2,26,0.5,0.9,0.005,0.05,3.37092725E7
15,2,26,0.5,0.9,0.015,0.005,1.09350655E8
15,2,26,0.5,0.9,0.015,0.015,6.84485285E7
15,2,26,0.5,0.9,0.015,0.05,3.0200337E7
15,2,26,0.5,0.9,0.05,0.005,1.239228095E8
15,2,26,0.5,0.9,0.05,0.015,7.01907485E7
15,2,26,0.5,0.9,0.05,0.05,3.195406E7
15,2,26,0.9,0.1,0.005,0.005,1.507473175E8
15,2,26,0.9,0.1,0.005,0.015,9.9247297E7
15,2,26,0.9,0.1,0.005,0.05,6.9303222E7
15,2,26,0.9,0.1,0.015,0.005,1.47617499E8
