15,34,26,0.1,0.9,0.015,0.015,3775313.8529411764
15,34,26,0.1,0.9,0.015,0.05,2347143.3529411764
15,34,26,0.1,0.9,0.05,0.005,5663392.147058823
15,34,26,0.1,0.9,0.05,0.015,3927710.3235294116
15,34,26,0.1,0.9,0.05,0.05,2349747.205882353
15,34,26,0.5,0.1,0.005,0.005,5421432.647058823
15,34,26,0.5,0.1,0.005,0.015,5579181.235294118
15,34,26,0.5,0.1,0.005,0.05,4360582.323529412
15,34,26,0.5,0.1,0.015,0.005,4735093.647058823
15,34,26,0.5,0.1,0.015,0.015,5034161.470588235
15,34,26,0.5,0.1,0.015,0.05,2939027.3235294116
15,34,26,0.5,0.1,0.05,0.005,4989502.55882353
15,34,26,0.5,0.1,0.05,0.015,3366834.7352941176
15,34,26,0.5,0.1,0.05,0.05,2523945.970588235
15,34,26,0.5,0.5,0.005,0.005,5850498.294117647
15,34,26,0.5,0.5,0.005,0.015,5155395.764705882
15,34,26,0.5,0.5,0.005,0.05,3279588.617647059
15,34,26,0.5,0.5,0.015,0.005,4550639.5
15,34,26,0.5,0.5,0.015,0.015,3927948.6470588236
15,34,26,0.5,0.5,0.015,0.05,2701982.794117647
15,34,26,0.5,0.5,0.05,0.005,4380055.764705882
15,34,26,0.5,0.5,0.05,0.015,3846792.294117647
15,34,26,0.5,0.5,0.05,0.05,2252053.7352941176
15,34,26,0.5,0.9,0.005,0.005,4925465.411764706
15,34,26,0.5,0.9,0.005,0.015,3618463.794117647
15,34,26,0.5,0.9,0.005,0.05,2263218.617647059
15,34,26,0.5,0.9,0.015,0.005,2931120.5588235296
15,34,26,0.5,0.9,0.015,0.015,3222572.7352941176
15,34,26,0.5,0.9,0.015,0.05,2238358.1764705884
15,34,26,0.5,0.9,0.05,0.005,5233147.794117647
15,34,26,0.5,0.9,0.05,0.015,3660420.882352941
15,34,26,0.5,0.9,0.05,0.05,2028619.6764705882
15,34,26,0.9,0.1,0.005,0.005,6287161.588235294
15,34,26,0.9,0.1,0.005,0.015,4842127.05882353
15,34,26,0.9,0.1,0.005,0.05,3926328.029411765
15,34,26,0.9,0.1,0.015,0.005,4276669.529411765
15,34,26,0.9,0.1,0.015,0.015,3214587.6764705884
15,34,26,0.9,0.1,0.015,0.05,3026489.529411765
15,34,26,0.9,0.1,0.05,0.005,3549717.882352941
15,34,26,0.9,0.1,0.05,0.015,3350655.911764706
15,34,26,0.9,0.1,0.05,0.05,1901081.3529411764
15,34,26,0.9,0.5,0.005,0.005,5017241.235294118
15,34,26,0.9,0.5,0.005,0.015,4334511.588235294
15,34,26,0.9,0.5,0.005,0.05,2948175.205882353
15,34,26,0.9,0.5,0.015,0.005,4053158.3235294116
15,34,26,0.9,0.5,0.015,0.015,3650245.5
15,34,26,0.9,0.5,0.015,0.05,2826422.882352941
15,34,26,0.9,0.5,0.05,0.005,4264225.647058823
15,34,26,0.9,0.5,0.05,0.015,2738236.911764706
15,34,26,0.9,0.5,0.05,0.05,1729081.6176470588
15,34,26,0.9,0.9,0.005,0.005,3759263.029411765
15,34,26,0.9,0.9,0.005,0.015,3727737.2352941176
15,34,26,0.9,0.9,0.005,0.05,2198593.3529411764
15,34,26,0.9,0.9,0.015,0.005,3451106.5
15,34,26,0.9,0.9,0.015,0.015,2671846.911764706
15,34,26,0.9,0.9,0.015,0.05,2146607.2352941176
15,34,26,0.9,0.9,0.05,0.005,5258033.352941177
15,34,26,0.9,0.9,0.05,0.015,2742029.088235294
15,34,26,0.9,0.9,0.05,0.05,1899804.294117647
15,2,34,0.1,0.1,0.005,0.005,1.84481761E8
15,2,34,0.1,0.1,0.005,0.015,1.393069695E8
15,2,34,0.1,0.1,0.005,0.05,1.009722755E8
15,2,34,0.1,0.1,0.015,0.005,1.803680565E8
15,2,34,0.1,0.1,0.015,0.015,1.481048795E8
15,2,34,0.1,0.1,0.015,0.05,1.01414157E8
15,2,34,0.1,0.1,0.05,0.005,1.805482575E8
15,2,34,0.1,0.1,0.05,0.015,1.297127695E8
15,2,34,0.1,0.1,0.05,0.05,8.8021985E7
15,2,34,0.1,0.5,0.005,0.005,1.0882949E8
15,2,34,0.1,0.5,0.005,0.015,1.181187955E8
15,2,34,0.1,0.5,0.005,0.05,6.90160075E7
15,2,34,0.1,0.5,0.015,0.005,1.44759875E8
15,2,34,0.1,0.5,0.015,0.015,1.20511989E8
15,2,34,0.1,0.5,0.015,0.05,7.5533684E7
15,2,34,0.1,0.5,0.05,0.005,1.50921115E8
15,2,34,0.1,0.5,0.05,0.015,1.115921875E8
15,2,34,0.1,0.5,0.05,0.05,7.35565115E7
15,2,34,0.1,0.9,0.005,0.005,1.507349365E8
15,2,34,0.1,0.9,0.005,0.015,9.7767762E7
15,2,34,0.1,0.9,0.005,0.05,4.396676E7
15,2,34,0.1,0.9,0.015,0.005,1.244031535E8
15,2,34,0.1,0.9,0.015,0.015,9.371574E7
15,2,34,0.1,0.9,0.015,0.05,4.5597728E7
15,2,34,0.1,0.9,0.05,0.005,1.19172487E8
15,2,34,0.1,0.9,0.05,0.015,9.2946347E7
15,2,34,0.1,0.9,0.05,0.05,4.18362755E7
15,2,34,0.5,0.1,0.005,0.005,1.76823262E8
15,2,34,0.5,0.1,0.005,0.015,1.373677005E8
15,2,34,0.5,0.1,0.005,0.05,9.9532272E7
15,2,34,0.5,0.1,0.015,0.005,1.7444167E8
15,2,34,0.5,0.1,0.015,0.015,1.326185195E8
15,2,34,0.5,0.1,0.015,0.05,9.7175362E7
15,2,34,0.5,0.1,0.05,0.005,1.737792835E8
15,2,34,0.5,0.1,0.05,0.015,1.34776242E8
15,2,34,0.5,0.1,0.05,0.05,1.00984852E8
15,2,34,0.5,0.5,0.005,0.005,1.30450197E8
15,2,34,0.5,0.5,0.005,0.015,1.19211244E8
15,2,34,0.5,0.5,0.005,0.05,6.9534524E7
15,2,34,0.5,0.5,0.015,0.005,1.117166385E8
15,2,34,0.5,0.5,0.015,0.015,1.10228631E8
15,2,34,0.5,0.5,0.015,0.05,6.94555735E7
15,2,34,0.5,0.5,0.05,0.005,1.200801655E8
15,2,34,0.5,0.5,0.05,0.015,1.32213957E8
15,2,34,0.5,0.5,0.05,0.05,7.3264949E7
15,2,34,0.5,0.9,0.005,0.005,1.243400635E8
15,2,34,0.5,0.9,0.005,0.015,9.26136065E7
15,2,34,0.5,0.9,0.005,0.05,4.38564785E7
15,2,34,0.5,0.9,0.015,0.005,1.16023532E8
15,2,34,0.5,0.9,0.015,0.015,1.07041288E8
15,2,34,0.5,0.9,0.015,0.05,3.99403205E7
15,2,34,0.5,0.9,0.05,0.005,1.22057154E8
15,2,34,0.5,0.9,0.05,0.015,9.911749E7
15,2,34,0.5,0.9,0.05,0.05,4.43793035E7
15,2,34,0.9,0.1,0.005,0.005,1.837037855E8
15,2,34,0.9,0.1,0.005,0.015,1.39444056E8
15,2,34,0.9,0.1,0.005,0.05,1.02202562E8
15,2,34,0.9,0.1,0.015,0.005,1.8873348E8
15,2,34,0.9,0.1,0.015,0.015,1.23867227E8
15,2,34,0.9,0.1,0.015,0.05,9.54629785E7
15,2,34,0.9,0.1,0.05,0.005,1.668706605E8
15,2,34,0.9,0.1,0.05,0.015,1.273931945E8
15,2,34,0.9,0.1,0.05,0.05,9.3067155E7
15,2,34,0.9,0.5,0.005,0.005,1.529747755E8
15,2,34,0.9,0.5,0.005,0.015,1.194297985E8
15,2,34,0.9,0.5,0.005,0.05,6.80959365E7
15,2,34,0.9,0.5,0.015,0.005,1.137891545E8
15,2,34,0.9,0.5,0.015,0.015,1.0848882E8
15,2,34,0.9,0.5,0.015,0.05,6.40682265E7
15,2,34,0.9,0.5,0.05,0.005,1.77972067E8
15,2,34,0.9,0.5,0.05,0.015,1.075636615E8
15,2,34,0.9,0.5,0.05,0.05,6.12461195E7
15,2,34,0.9,0.9,0.005,0.005,1.41769367E8
15,2,34,0.9,0.9,0.005,0.015,9.2695005E7
15,2,34,0.9,0.9,0.005,0.05,4.18011025E7
15,2,34,0.9,0.9,0.015,0.005,1.174654945E8
15,2,34,0.9,0.9,0.015,0.015,8.60049155E7
15,2,34,0.9,0.9,0.015,0.05,4.0561401E7
15,2,34,0.9,0.9,0.05,0.005,1.276350275E8
15,2,34,0.9,0.9,0.05,0.015,9.8149366E7
15,2,34,0.9,0.9,0.05,0.05,4.17371045E7
15,10,34,0.1,0.1,0.005,0.005,3.56744207E7
15,10,34,0.1,0.1,0.005,0.015,2.64197879E7
15,10,34,0.1,0.1,0.005,0.05,2.04075625E7
15,10,34,0.1,0.1,0.015,0.005,3.66153513E7
15,10,34,0.1,0.1,0.015,0.015,2.64263981E7
15,10,34,0.1,0.1,0.015,0.05,1.97422896E7
15,10,34,0.1,0.1,0.05,0.005,3.62525063E7
15,10,34,0.1,0.1,0.05,0.015,2.4487554E7
15,10,34,0.1,0.1,0.05,0.05,1.95835345E7
15,10,34,0.1,0.5,0.005,0.005,2.76075192E7
15,10,34,0.1,0.5,0.005,0.015,2.18207564E7
15,10,34,0.1,0.5,0.005,0.05,1.5407426E7
15,10,34,0.1,0.5,0.015,0.005,2.64467934E7
15,10,34,0.1,0.5,0.015,0.015,2.1864417E7
15,10,34,0.1,0.5,0.015,0.05,1.26055667E7
15,10,34,0.1,0.5,0.05,0.005,2.53230606E7
15,10,34,0.1,0.5,0.05,0.015,2.52722221E7
15,10,34,0.1,0.5,0.05,0.05,1.44778725E7
15,10,34,0.1,0.9,0.005,0.005,2.14404503E7
15,10,34,0.1,0.9,0.005,0.015,1.83838699E7
15,10,34,0.1,0.9,0.005,0.05,9550923.9
15,10,34,0.1,0.9,0.015,0.005,2.16223959E7
15,10,34,0.1,0.9,0.015,0.015,1.87162139E7
15,10,34,0.1,0.9,0.015,0.05,8674543.2
15,10,34,0.1,0.9,0.05,0.005,2.49223523E7
15,10,34,0.1,0.9,0.05,0.015,2.02727348E7
15,10,34,0.1,0.9,0.05,0.05,9827197.7
15,10,34,0.5,0.1,0.005,0.005,3.29147915E7
15,10,34,0.5,0.1,0.005,0.015,2.64854139E7
15,10,34,0.5,0.1,0.005,0.05,1.97687963E7
15,10,34,0.5,0.1,0.015,0.005,2.98463979E7
15,10,34,0.5,0.1,0.015,0.015,2.61722324E7
15,10,34,0.5,0.1,0.015,0.05,1.92610644E7
15,10,34,0.5,0.1,0.05,0.005,3.23496515E7
15,10,34,0.5,0.1,0.05,0.015,2.39398471E7
15,10,34,0.5,0.1,0.05,0.05,1.78449863E7
15,10,34,0.5,0.5,0.005,0.005,2.77793661E7
15,10,34,0.5,0.5,0.005,0.015,2.08005062E7
15,10,34,0.5,0.5,0.005,0.05,1.35794949E7
15,10,34,0.5,0.5,0.015,0.005,2.47046395E7
15,10,34,0.5,0.5,0.015,0.015,2.10699407E7
15,10,34,0.5,0.5,0.015,0.05,1.40860701E7
15,10,34,0.5,0.5,0.05,0.005,2.48413436E7
15,10,34,0.5,0.5,0.05,0.015,1.85541541E7
15,10,34,0.5,0.5,0.05,0.05,1.38122728E7
15,10,34,0.5,0.9,0.005,0.005,2.3199335E7
15,10,34,0.5,0.9,0.005,0.015,1.85099606E7
15,10,34,0.5,0.9,0.005,0.05,8926181.9
15,10,34,0.5,0.9,0.015,0.005,2.02214417E7
15,10,34,0.5,0.9,0.015,0.015,1.78981604E7
15,10,34,0.5,0.9,0.015,0.05,9395350.4
15,10,34,0.5,0.9,0.05,0.005,2.38714048E7
15,10,34,0.5,0.9,0.05,0.015,1.69043011E7
15,10,34,0.5,0.9,0.05,0.05,8860428.1
15,10,34,0.9,0.1,0.005,0.005,3.26041549E7
15,10,34,0.9,0.1,0.005,0.015,2.60100001E7
15,10,34,0.9,0.1,0.005,0.05,1.8241338E7
15,10,34,0.9,0.1,0.015,0.005,2.85047171E7
15,10,34,0.9,0.1,0.015,0.015,2.36435636E7
15,10,34,0.9,0.1,0.015,0.05,1.69771079E7
15,10,34,0.9,0.1,0.05,0.005,1.81250463E7
15,10,34,0.9,0.1,0.05,0.015,2.12649927E7
15,10,34,0.9,0.1,0.05,0.05,1.66349973E7
15,10,34,0.9,0.5,0.005,0.005,2.83040039E7
15,10,34,0.9,0.5,0.005,0.015,2.16265276E7
15,10,34,0.9,0.5,0.005,0.05,1.41337324E7
15,10,34,0.9,0.5,0.015,0.005,2.38251777E7
15,10,34,0.9,0.5,0.015,0.015,1.93393256E7
15,10,34,0.9,0.5,0.015,0.05,1.24820711E7
15,10,34,0.9,0.5,0.05,0.005,2.40377867E7
15,10,34,0.9,0.5,0.05,0.015,1.88192845E7
15,10,34,0.9,0.5,0.05,0.05,1.12200039E7
15,10,34,0.9,0.9,0.005,0.005,2.24323893E7
15,10,34,0.9,0.9,0.005,0.015,2.25021176E7
15,10,34,0.9,0.9,0.005,0.05,9482512.0
15,10,34,0.9,0.9,0.015,0.005,2.01385024E7
15,10,34,0.9,0.9,0.015,0.015,1.71212189E7
15,10,34,0.9,0.9,0.015,0.05,8594841.0
15,10,34,0.9,0.9,0.05,0.005,2.30370437E7
15,10,34,0.9,0.9,0.05,0.015,1.63774821E7
15,10,34,0.9,0.9,0.05,0.05,9255366.2
15,18,34,0.1,0.1,0.005,0.005,2.0634683166666668E7
15,18,34,0.1,0.1,0.005,0.015,1.4896046277777778E7
15,18,34,0.1,0.1,0.005,0.05,1.1346333333333334E7
15,18,34,0.1,0.1,0.015,0.005,1.8416818944444444E7
15,18,34,0.1,0.1,0.015,0.015,1.5063838333333334E7
15,18,34,0.1,0.1,0.015,0.05,1.1115157833333334E7
15,18,34,0.1,0.1,0.05,0.005,1.60491185E7
15,18,34,0.1,0.1,0.05,0.015,1.3954938E7
15,18,34,0.1,0.1,0.05,0.05,1.1147020388888888E7
15,18,34,0.1,0.5,0.005,0.005,1.4821769944444444E7
15,18,34,0.1,0.5,0.005,0.015,1.3161730166666666E7
15,18,34,0.1,0.5,0.005,0.05,8112396.944444444
15,18,34,0.1,0.5,0.015,0.005,1.4318225611111112E7
15,18,34,0.1,0.5,0.015,0.015,1.2504867166666666E7
15,18,34,0.1,0.5,0.015,0.05,8510309.222222222
15,18,34,0.1,0.5,0.05,0.005,1.3713764666666666E7
15,18,34,0.1,0.5,0.05,0.015,1.18892865E7
15,18,34,0.1,0.5,0.05,0.05,8176306.0
15,18,34,0.1,0.9,0.005,0.005,1.2109849277777778E7
15,18,34,0.1,0.9,0.005,0.015,9078935.833333334
15,18,34,0.1,0.9,0.005,0.05,5082540.777777778
15,18,34,0.1,0.9,0.015,0.005,1.1650827888888888E7
15,18,34,0.1,0.9,0.015,0.015,9320811.5
15,18,34,0.1,0.9,0.015,0.05,5521087.111111111
15,18,34,0.1,0.9,0.05,0.005,1.2025485722222222E7
15,18,34,0.1,0.9,0.05,0.015,9939888.055555556
15,18,34,0.1,0.9,0.05,0.05,5137266.944444444
15,18,34,0.5,0.1,0.005,0.005,1.8001756166666668E7
15,18,34,0.5,0.1,0.005,0.015,1.4637900166666666E7
15,18,34,0.5,0.1,0.005,0.05,1.0570077E7
15,18,34,0.5,0.1,0.015,0.005,1.4054273388888888E7
15,18,34,0.5,0.1,0.015,0.015,1.2231768111111112E7
15,18,34,0.5,0.1,0.015,0.05,9732968.833333334
15,18,34,0.5,0.1,0.05,0.005,1.3886433222222222E7
15,18,34,0.5,0.1,0.05,0.015,9938624.333333334
15,18,34,0.5,0.1,0.05,0.05,8524428.111111112
15,18,34,0.5,0.5,0.005,0.005,1.5789440722222222E7
15,18,34,0.5,0.5,0.005,0.015,1.1476729666666666E7
15,18,34,0.5,0.5,0.005,0.05,7795943.166666667
15,18,34,0.5,0.5,0.015,0.005,1.5044268222222222E7
15,18,34,0.5,0.5,0.015,0.015,1.0449565E7
15,18,34,0.5,0.5,0.015,0.05,7091632.833333333
15,18,34,0.5,0.5,0.05,0.005,1.1531174944444444E7
15,18,34,0.5,0.5,0.05,0.015,1.0205262E7
15,18,34,0.5,0.5,0.05,0.05,6634082.111111111
15,18,34,0.5,0.9,0.005,0.005,1.3866471388888888E7
15,18,34,0.5,0.9,0.005,0.015,1.0353616333333334E7
15,18,34,0.5,0.9,0.005,0.05,5391614.555555556
15,18,34,0.5,0.9,0.015,0.005,1.2693152E7
15,18,34,0.5,0.9,0.015,0.015,9425317.555555556
15,18,34,0.5,0.9,0.015,0.05,5072802.444444444
15,18,34,0.5,0.9,0.05,0.005,1.1844990888888888E7
15,18,34,0.5,0.9,0.05,0.015,9603583.722222222
15,18,34,0.5,0.9,0.05,0.05,4786406.611111111
15,18,34,0.9,0.1,0.005,0.005,1.8370020444444444E7
15,18,34,0.9,0.1,0.005,0.015,1.4543819166666666E7
15,18,34,0.9,0.1,0.005,0.05,1.0216339277777778E7
15,18,34,0.9,0.1,0.015,0.005,1.6999497888888888E7
15,18,34,0.9,0.1,0.015,0.015,1.1943239277777778E7
15,18,34,0.9,0.1,0.015,0.05,8275421.444444444
15,18,34,0.9,0.1,0.05,0.005,1.2886681111111112E7
15,18,34,0.9,0.1,0.05,0.015,9217842.444444444
15,18,34,0.9,0.1,0.05,0.05,6829849.666666667
15,18,34,0.9,0.5,0.005,0.005,1.3205144333333334E7
15,18,34,0.9,0.5,0.005,0.015,1.2291771222222222E7
15,18,34,0.9,0.5,0.005,0.05,7929337.333333333
15,18,34,0.9,0.5,0.015,0.005,1.2473629444444444E7
15,18,34,0.9,0.5,0.015,0.015,9767536.277777778
15,18,34,0.9,0.5,0.015,0.05,6562864.055555556
15,18,34,0.9,0.5,0.05,0.005,1.0874205E7
15,18,34,0.9,0.5,0.05,0.015,8700039.277777778
15,18,34,0.9,0.5,0.05,0.05,6160805.555555556
15,18,34,0.9,0.9,0.005,0.005,1.0965827722222222E7
15,18,34,0.9,0.9,0.005,0.015,9033953.5
15,18,34,0.9,0.9,0.005,0.05,5265924.777777778
15,18,34,0.9,0.9,0.015,0.005,1.0479598444444444E7
15,18,34,0.9,0.9,0.015,0.015,8288494.611111111
15,18,34,0.9,0.9,0.015,0.05,4802623.0
15,18,34,0.9,0.9,0.05,0.005,1.2088788944444444E7
15,18,34,0.9,0.9,0.05,0.015,8134217.055555556
15,18,34,0.9,0.9,0.05,0.05,4692607.055555556
15,26,34,0.1,0.1,0.005,0.005,1.2536809076923076E7
15,26,34,0.1,0.1,0.005,0.015,1.1164349E7
15,26,34,0.1,0.1,0.005,0.05,8150946.269230769
15,26,34,0.1,0.1,0.015,0.005,1.0929212038461538E7
15,26,34,0.1,0.1,0.015,0.015,9615994.923076924
15,26,34,0.1,0.1,0.015,0.05,7499905.192307692
15,26,34,0.1,0.1,0.05,0.005,1.1102675423076924E7
15,26,34,0.1,0.1,0.05,0.015,8300185.807692308
15,26,34,0.1,0.1,0.05,0.05,6475816.769230769
15,26,34,0.1,0.5,0.005,0.005,1.0347812153846154E7
15,26,34,0.1,0.5,0.005,0.015,8373872.5
15,26,34,0.1,0.5,0.005,0.05,6087210.115384615
15,26,34,0.1,0.5,0.015,0.005,1.0500887076923076E7
15,26,34,0.1,0.5,0.015,0.015,7866577.807692308
15,26,34,0.1,0.5,0.015,0.05,5575925.269230769
15,26,34,0.1,0.5,0.05,0.005,1.0080263807692308E7
15,26,34,0.1,0.5,0.05,0.015,6406511.384615385
15,26,34,0.1,0.5,0.05,0.05,5536141.0
15,26,34,0.1,0.9,0.005,0.005,7460648.615384615
15,26,34,0.1,0.9,0.005,0.015,6726933.692307692
15,26,34,0.1,0.9,0.005,0.05,3589182.269230769
15,26,34,0.1,0.9,0.015,0.005,6568374.384615385
15,26,34,0.1,0.9,0.015,0.015,5738084.076923077
15,26,34,0.1,0.9,0.015,0.05,3468756.076923077
15,26,34,0.1,0.9,0.05,0.005,6842647.653846154
15,26,34,0.1,0.9,0.05,0.015,6318073.153846154
15,26,34,0.1,0.9,0.05,0.05,3554193.4615384615
15,26,34,0.5,0.1,0.005,0.005,1.0841239038461538E7
15,26,34,0.5,0.1,0.005,0.015,9572942.038461538
15,26,34,0.5,0.1,0.005,0.05,7946395.0
15,26,34,0.5,0.1,0.015,0.005,7627385.538461538
15,26,34,0.5,0.1,0.015,0.015,8016294.0
15,26,34,0.5,0.1,0.015,0.05,6295252.538461538
15,26,34,0.5,0.1,0.05,0.005,8106706.653846154
15,26,34,0.5,0.1,0.05,0.015,5810495.769230769
15,26,34,0.5,0.1,0.05,0.05,5329390.269230769
15,26,34,0.5,0.5,0.005,0.005,9851488.846153846
15,26,34,0.5,0.5,0.005,0.015,7290406.576923077
15,26,34,0.5,0.5,0.005,0.05,5172265.461538462
15,26,34,0.5,0.5,0.015,0.005,8411668.538461538
15,26,34,0.5,0.5,0.015,0.015,7065371.807692308
15,26,34,0.5,0.5,0.015,0.05,4529620.153846154
15,26,34,0.5,0.5,0.05,0.005,1.013867476923077E7
15,26,34,0.5,0.5,0.05,0.015,6384321.653846154
15,26,34,0.5,0.5,0.05,0.05,4361626.423076923
15,26,34,0.5,0.9,0.005,0.005,7627874.884615385
15,26,34,0.5,0.9,0.005,0.015,6235461.807692308
15,26,34,0.5,0.9,0.005,0.05,3624366.4615384615
15,26,34,0.5,0.9,0.015,0.005,6987685.307692308
15,26,34,0.5,0.9,0.015,0.015,6028858.653846154
15,26,34,0.5,0.9,0.015,0.05,3396923.346153846
15,26,34,0.5,0.9,0.05,0.005,6932332.230769231
15,26,34,0.5,0.9,0.05,0.015,5569949.192307692
15,26,34,0.5,0.9,0.05,0.05,3396672.846153846
15,26,34,0.9,0.1,0.005,0.005,1.1469461653846154E7
15,26,34,0.9,0.1,0.005,0.015,8447508.153846154
15,26,34,0.9,0.1,0.005,0.05,6511479.461538462
15,26,34,0.9,0.1,0.015,0.005,1.0628399038461538E7
15,26,34,0.9,0.1,0.015,0.015,7973916.269230769
15,26,34,0.9,0.1,0.015,0.05,6258538.192307692
15,26,34,0.9,0.1,0.05,0.005,5179019.038461538
15,26,34,0.9,0.1,0.05,0.015,4461875.423076923
15,26,34,0.9,0.1,0.05,0.05,4815911.230769231
15,26,34,0.9,0.5,0.005,0.005,8711255.423076924
15,26,34,0.9,0.5,0.005,0.015,6671712.730769231
15,26,34,0.9,0.5,0.005,0.05,4462200.846153846
15,26,34,0.9,0.5,0.015,0.005,9301204.0
15,26,34,0.9,0.5,0.015,0.015,6142218.923076923
15,26,34,0.9,0.5,0.015,0.05,3885193.653846154
15,26,34,0.9,0.5,0.05,0.005,8094156.615384615
15,26,34,0.9,0.5,0.05,0.015,5484858.269230769
15,26,34,0.9,0.5,0.05,0.05,3147092.846153846
15,26,34,0.9,0.9,0.005,0.005,5517377.076923077
15,26,34,0.9,0.9,0.005,0.015,5325619.653846154
15,26,34,0.9,0.9,0.005,0.05,3748810.5384615385
15,26,34,0.9,0.9,0.015,0.005,9203904.307692308
15,26,34,0.9,0.9,0.015,0.015,5628602.384615385
15,26,34,0.9,0.9,0.015,0.05,4003503.0384615385
15,26,34,0.9,0.9,0.05,0.005,7953330.692307692
15,26,34,0.9,0.9,0.05,0.015,6219601.038461538
15,26,34,0.9,0.9,0.05,0.05,3188647.6923076925
15,34,34,0.1,0.1,0.005,0.005,9610847.264705881
15,34,34,0.1,0.1,0.005,0.015,8136968.0
15,34,34,0.1,0.1,0.005,0.05,5995239.676470588
15,34,34,0.1,0.1,0.015,0.005,7794877.94117647
15,34,34,0.1,0.1,0.015,0.015,6828542.852941177
15,34,34,0.1,0.1,0.015,0.05,5864720.176470588
15,34,34,0.1,0.1,0.05,0.005,8303252.44117647
15,34,34,0.1,0.1,0.05,0.015,6377549.294117647
15,34,34,0.1,0.1,0.05,0.05,5779995.05882353
15,34,34,0.1,0.5,0.005,0.005,7196457.970588235
15,34,34,0.1,0.5,0.005,0.015,5904240.55882353
15,34,34,0.1,0.5,0.005,0.05,4286161.0
15,34,34,0.1,0.5,0.015,0.005,6607698.147058823
15,34,34,0.1,0.5,0.015,0.015,5812681.617647059
15,34,34,0.1,0.5,0.015,0.05,4462500.5
15,34,34,0.1,0.5,0.05,0.005,6496271.382352941
15,34,34,0.1,0.5,0.05,0.015,5898496.0
15,34,34,0.1,0.5,0.05,0.05,4018402.029411765
15,34,34,0.1,0.9,0.005,0.005,7402162.088235294
15,34,34,0.1,0.9,0.005,0.015,4387952.617647059
15,34,34,0.1,0.9,0.005,0.05,3113261.470588235
15,34,34,0.1,0.9,0.015,0.005,7640839.470588235
15,34,34,0.1,0.9,0.015,0.015,4939125.44117647
15,34,34,0.1,0.9,0.015,0.05,3126462.8235294116
15,34,34,0.1,0.9,0.05,0.005,7243756.264705882
15,34,34,0.1,0.9,0.05,0.015,4617503.764705882
15,34,34,0.1,0.9,0.05,0.05,3057509.411764706
15,34,34,0.5,0.1,0.005,0.005,7873393.088235294
15,34,34,0.5,0.1,0.005,0.015,7199419.823529412
15,34,34,0.5,0.1,0.005,0.05,5203478.294117647
15,34,34,0.5,0.1,0.015,0.005,7257861.911764706
15,34,34,0.5,0.1,0.015,0.015,5658680.529411765
15,34,34,0.5,0.1,0.015,0.05,4647275.529411765
15,34,34,0.5,0.1,0.05,0.005,5543413.029411765
15,34,34,0.5,0.1,0.05,0.015,4988346.588235294
15,34,34,0.5,0.1,0.05,0.05,3505170.8529411764
15,34,34,0.5,0.5,0.005,0.005,6282052.470588235
15,34,34,0.5,0.5,0.005,0.015,4847670.44117647
15,34,34,0.5,0.5,0.005,0.05,4033774.588235294
15,34,34,0.5,0.5,0.015,0.005,5171395.470588235
15,34,34,0.5,0.5,0.015,0.015,4837570.5
15,34,34,0.5,0.5,0.015,0.05,3848161.7352941176
15,34,34,0.5,0.5,0.05,0.005,5839957.529411765
15,34,34,0.5,0.5,0.05,0.015,4718936.05882353
15,34,34,0.5,0.5,0.05,0.05,3570311.4411764704
15,34,34,0.5,0.9,0.005,0.005,5316000.44117647
15,34,34,0.5,0.9,0.005,0.015,4135028.2647058824
15,34,34,0.5,0.9,0.005,0.05,2837902.3529411764
15,34,34,0.5,0.9,0.015,0.005,5642632.470588235
15,34,34,0.5,0.9,0.015,0.015,3819767.6764705884
15,34,34,0.5,0.9,0.015,0.05,2738789.2352941176
15,34,34,0.5,0.9,0.05,0.005,5034843.764705882
15,34,34,0.5,0.9,0.05,0.015,3995251.4411764704
15,34,34,0.5,0.9,0.05,0.05,2382825.0
15,34,34,0.9,0.1,0.005,0.005,5845623.147058823
15,34,34,0.9,0.1,0.005,0.015,7515649.05882353
15,34,34,0.9,0.1,0.005,0.05,5490112.264705882
15,34,34,0.9,0.1,0.015,0.005,6148322.794117647
15,34,34,0.9,0.1,0.015,0.015,5340671.647058823
15,34,34,0.9,0.1,0.015,0.05,4213578.705882353
15,34,34,0.9,0.1,0.05,0.005,7517233.294117647
15,34,34,0.9,0.1,0.05,0.015,3671750.088235294
15,34,34,0.9,0.1,0.05,0.05,2590821.5
15,34,34,0.9,0.5,0.005,0.005,4742688.323529412
15,34,34,0.9,0.5,0.005,0.015,5812420.352941177
15,34,34,0.9,0.5,0.005,0.05,4182850.911764706
15,34,34,0.9,0.5,0.015,0.005,5711543.05882353
15,34,34,0.9,0.5,0.015,0.015,4004982.0
15,34,34,0.9,0.5,0.015,0.05,3532430.117647059
15,34,34,0.9,0.5,0.05,0.005,5687797.176470588
15,34,34,0.9,0.5,0.05,0.015,4706285.323529412
15,34,34,0.9,0.5,0.05,0.05,2560901.7352941176
15,34,34,0.9,0.9,0.005,0.005,5007269.05882353
15,34,34,0.9,0.9,0.005,0.015,4536763.294117647
15,34,34,0.9,0.9,0.005,0.05,2874498.1764705884
15,34,34,0.9,0.9,0.015,0.005,6049570.764705882
15,34,34,0.9,0.9,0.015,0.015,3731746.088235294
15,34,34,0.9,0.9,0.015,0.05,2630523.705882353
15,34,34,0.9,0.9,0.05,0.005,5012716.617647059
